phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
6,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1294,1404,472411.6875,165647.640625,17469.65625,473753.59375,165590.328125,16066.75390625,Taego
7,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1414,1504,475361.96875,162936.046875,11341.9814453125,475667.84375,162431.234375,10443.3896484375,Taego
8,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1514,1594,475896.40625,160350.71875,7365.654296875,475939.28125,159960.375,6788.203125,Taego
9,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1604,1653,475939.28125,159960.375,5234.00927734375,475939.28125,159960.375,6.788203239440918,Taego
1,8e4cf040-1e3d-4384-a2a0-735805b91bc9,Tiger_Main,100,598,192778.203125,510151.5,192157.375,192724.28125,510177.09375,192059.71875,Taego
2,8e4cf040-1e3d-4384-a2a0-735805b91bc9,Tiger_Main,608,778,269087.96875,516171.625,105752.328125,269193.6875,516179.9375,105632.84375,Taego
3,8e4cf040-1e3d-4384-a2a0-735805b91bc9,Tiger_Main,788,958,274251.09375,507674.6875,63461.66796875,274260.9375,507658.15625,63379.70703125,Taego
4,8e4cf040-1e3d-4384-a2a0-735805b91bc9,Tiger_Main,968,1137,264748.8125,524487.9375,38044.71875,264742.46875,524499.1875,38027.82421875,Taego
5,8e4cf040-1e3d-4384-a2a0-735805b91bc9,Tiger_Main,1147,1287,256534.28125,526292.5,26361.30859375,255378.15625,526545.0625,24718.083984375,Taego
6,8e4cf040-1e3d-4384-a2a0-735805b91bc9,Tiger_Main,1297,1407,256184.3125,528134.5625,17469.568359375,256340.328125,528442.1875,16066.75390625,Taego
7,8e4cf040-1e3d-4384-a2a0-735805b91bc9,Tiger_Main,1417,1456,256356.9375,528423.875,16034.8916015625,259270.359375,525207.1875,10443.3896484375,Taego
1,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,97,438,261861.90625,110330.5234375,145609.578125,261861.90625,110330.5234375,145609.578125,Sanhok
2,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,448,673,243079.46875,89063.1171875,101926.703125,243079.46875,89063.1171875,101926.703125,Sanhok
3,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,682,880,244929.875,127503.3828125,61166.37109375,244930.34375,127513.140625,61156.0234375,Sanhok
4,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,890,1059,234220.0,138000.453125,30581.994140625,234218.609375,138001.8125,30578.01171875,Sanhok
5,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,1069,1159,228715.6875,143286.453125,16534.25390625,228227.75,143755.03125,15289.005859375,Sanhok
6,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,1169,1259,224977.671875,148584.125,8884.9609375,224348.140625,149519.515625,7644.5029296875,Sanhok
7,8e7983d3-1354-4440-ab80-a5bf9b30235a,Savage_Main,1269,1339,222935.3125,148792.0,5220.18212890625,222120.640625,148372.484375,3822.25146484375,Sanhok
1,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,98,588,470701.96875,506125.625,192088.8125,470706.65625,506132.9375,192059.71875,Taego
2,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,598,765,447499.1875,558839.25,105659.6953125,447491.96875,558855.625,105632.84375,Taego
3,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,775,943,427596.875,595286.3125,63395.875,427589.25,595300.25,63379.70703125,Taego
4,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,953,1112,448706.5625,601070.75,40537.203125,451026.40625,601704.6875,38027.82421875,Taego
5,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,1122,1272,445672.65625,593398.8125,26324.8359375,444937.625,592258.5,24718.083984375,Taego
6,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,1282,1392,445634.03125,593408.5,17433.8203125,445764.71875,593624.3125,16066.75390625,Taego
7,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,1402,1492,447660.65625,597043.0,11316.033203125,448008.90625,597671.0,10443.3896484375,Taego
8,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,1502,1581,445156.90625,598051.6875,7347.0634765625,444642.15625,598120.375,6788.203125,Taego
9,8fb587a1-00bc-4d79-813e-fc04b05517ec,Tiger_Main,1591,1611,444642.15625,598120.375,6788.203125,444642.15625,598120.375,6.788203239440918,Taego
1,8fb66016-9670-48f5-a081-084d8fcb61ee,DihorOtok_Main,97,587,475864.625,366387.9375,192066.25,475865.75,366387.25,192059.71875,Vikendi
2,8fb66016-9670-48f5-a081-084d8fcb61ee,DihorOtok_Main,596,764,482641.90625,314302.125,105642.546875,482642.65625,314296.28125,105632.84375,Vikendi
3,8fb66016-9670-48f5-a081-084d8fcb61ee,DihorOtok_Main,773,940,493607.9375,348037.65625,63389.8671875,493610.5625,348045.78125,63379.70703125,Vikendi
4,8fb66016-9670-48f5-a081-084d8fcb61ee,DihorOtok_Main,950,1109,493473.03125,333240.5625,40539.7109375,493457.90625,331612.3125,38027.82421875,Vikendi
5,8fb66016-9670-48f5-a081-084d8fcb61ee,DihorOtok_Main,1119,1268,496415.21875,322998.96875,26334.5625,496824.03125,321808.25,24718.083984375,Vikendi
6,8fb66016-9670-48f5-a081-084d8fcb61ee,DihorOtok_Main,1278,1378,495186.84375,321847.5625,18889.525390625,494393.9375,321866.59375,16066.75390625,Vikendi
1,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,99,597,473046.1875,552734.9375,192166.5625,473064.0,552774.625,192059.71875,Erangel
2,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,607,777,465145.1875,595540.0,105750.8515625,465134.375,595598.5,105632.84375,Erangel
3,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,787,956,430667.8125,575822.0,63458.95703125,430603.03125,575784.8125,63379.70703125,Erangel
4,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,966,1136,431729.25,556290.9375,38035.0625,431729.5625,556285.375,38027.82421875,Erangel
5,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1146,1285,437200.3125,555090.75,26353.0859375,437966.46875,554923.4375,24718.083984375,Erangel
6,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1295,1405,441028.90625,555788.5625,17457.72265625,441615.625,555954.3125,16066.75390625,Erangel
7,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1415,1505,442683.21875,556744.125,11333.9609375,442884.125,556892.75,10443.3896484375,Erangel
8,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1515,1595,442594.8125,554223.875,7358.2255859375,442541.34375,553730.75,6788.203125,Erangel
9,91dc52a2-0184-4fe6-a14b-aa778b645aba,Baltic_Main,1605,1655,442541.34375,553730.75,5224.9951171875,442541.34375,553730.75,6.788203239440918,Erangel
1,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,100,598,516497.21875,160283.71875,192094.28125,516506.84375,160261.765625,192059.71875,Erangel
2,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,608,778,514277.28125,114041.1796875,105719.7265625,514275.03125,113994.671875,105632.84375,Erangel
3,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,788,957,527059.4375,106705.5546875,63449.10546875,527080.5,106693.5625,63379.70703125,Erangel
4,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,967,1137,530126.4375,81955.9296875,38038.71875,530127.75,81945.296875,38027.82421875,Erangel
5,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,1147,1286,536308.125,86716.15625,26356.25390625,537175.5625,87385.7734375,24718.083984375,Erangel
6,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,1296,1406,538985.75,80970.7109375,17462.10546875,539333.875,79737.0703125,16066.75390625,Erangel
7,92560f74-466f-4845-bb79-d7dd3d677ae3,Baltic_Main,1416,1436,539333.875,79737.0703125,16066.75390625,542565.3125,82323.0234375,10443.3896484375,Erangel
1,92bcd2d2-51a2-4360-bbac-75eae97180b9,Chimera_Main,100,449,132099.59375,194100.875,106264.765625,132098.703125,194102.625,106259.84375,Paramo
2,92bcd2d2-51a2-4360-bbac-75eae97180b9,Chimera_Main,459,719,111784.5390625,187769.578125,69100.359375,111767.34375,187764.21875,69068.8984375,Paramo
3,92bcd2d2-51a2-4360-bbac-75eae97180b9,Chimera_Main,729,898,103822.625,182971.453125,38047.3359375,103807.40625,182962.265625,37987.89453125,Paramo
4,92bcd2d2-51a2-4360-bbac-75eae97180b9,Chimera_Main,908,1048,102823.640625,201714.046875,19031.818359375,102821.671875,201751.515625,18993.947265625,Paramo
5,92bcd2d2-51a2-4360-bbac-75eae97180b9,Chimera_Main,1058,1148,106823.4765625,205321.328125,10560.7197265625,107328.2578125,205771.609375,9496.9736328125,Paramo
6,92bcd2d2-51a2-4360-bbac-75eae97180b9,Chimera_Main,1158,1158,107328.2578125,205771.609375,9496.9736328125,103966.15625,206574.453125,4748.48681640625,Paramo
1,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,100,599,160940.65625,534292.5625,192103.78125,160912.734375,534306.8125,192059.71875,Erangel
2,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,609,778,155500.828125,494235.78125,105722.78125,155495.1875,494194.03125,105632.84375,Erangel
3,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,788,958,171144.9375,477069.5,63449.59375,171170.859375,477041.125,63379.70703125,Erangel
4,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,968,1138,189252.34375,459975.53125,38030.33203125,189254.125,459973.84375,38027.82421875,Erangel
5,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,1147,1287,179646.015625,455225.1875,26354.080078125,178299.5,454559.6875,24718.083984375,Erangel
6,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,1297,1407,177526.21875,448212.375,17464.05859375,177377.265625,446989.71875,16066.75390625,Erangel
7,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,1417,1507,178322.03125,443561.90625,11341.615234375,178501.625,442910.3125,10443.3896484375,Erangel
8,92f3da74-7cfc-4285-a1a3-23736a56dd2c,Baltic_Main,1517,1577,177940.796875,443645.65625,8584.0947265625,177399.09375,444355.90625,6788.203125,Erangel
1,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,98,590,414988.0625,551798.75,192115.6875,414989.0625,551819.375,192059.71875,Erangel
2,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,600,768,395293.84375,591250.3125,105707.3828125,395276.84375,591284.375,105632.84375,Erangel
3,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,778,947,404601.71875,591621.875,63441.65234375,404615.40625,591622.375,63379.70703125,Erangel
4,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,956,1126,392719.75,577157.875,38035.40625,392716.1875,577153.5625,38027.82421875,Erangel
5,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,1136,1275,392219.65625,570895.3125,26355.359375,392150.0,570017.5,24718.083984375,Erangel
6,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,1285,1395,392087.625,569531.125,17462.80859375,392075.625,569437.5,16066.75390625,Erangel
7,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,1405,1495,393517.75,569438.75,11338.171875,393790.65625,569439.0,10443.3896484375,Erangel
8,9480226b-f610-461b-9730-2b7ef2243a3b,Baltic_Main,1505,1555,394648.75,569587.375,9193.6416015625,396300.3125,569872.9375,6788.203125,Erangel
1,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,100,595,131182.625,452280.53125,192121.4375,131138.8125,452287.53125,192059.71875,Taego
2,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,605,773,163089.46875,517209.5,105706.0625,163116.5625,517264.53125,105632.84375,Taego
3,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,783,952,135806.578125,547945.375,63448.125,135762.28125,547995.125,63379.70703125,Taego
4,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,962,1132,126238.9140625,532555.4375,38032.9609375,126236.984375,532552.3125,38027.82421875,Taego
5,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,1142,1281,126859.25,534275.5625,26351.703125,126946.3125,534516.6875,24718.083984375,Taego
6,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,1291,1401,127848.2734375,529504.875,17459.833984375,128021.3828125,528542.9375,16066.75390625,Taego
7,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,1411,1411,128021.3828125,528542.9375,16066.75390625,123944.125,529548.4375,10443.3896484375,Taego
1,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,99,595,640939.5,530141.0,192168.84375,641004.6875,530175.1875,192059.71875,Taego
2,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,605,773,590230.3125,554676.25,105750.1640625,590161.3125,554709.5625,105632.84375,Taego
3,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,783,952,558533.375,530326.3125,63462.6953125,558471.125,530278.3125,63379.70703125,Taego
4,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,962,1132,547872.3125,513473.9375,38040.8828125,547866.875,513465.28125,38027.82421875,Taego
5,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,1142,1281,542374.25,514038.375,26355.724609375,541603.625,514118.78125,24718.083984375,Taego
6,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,1291,1401,544522.375,519980.15625,17465.23828125,545085.1875,521110.34375,16066.75390625,Taego
7,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,1411,1501,547526.375,517127.59375,11339.3271484375,547989.0,516372.78125,10443.3896484375,Taego
8,9666039b-1be5-407e-9d94-356cc36f8f93,Tiger_Main,1511,1561,548590.1875,516561.125,9191.7978515625,549744.8125,516922.8125,6788.203125,Taego
1,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,98,589,233743.84375,364042.6875,192138.4375,233708.65625,364033.8125,192059.71875,Taego
2,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,599,767,211372.484375,318103.0625,105716.984375,211350.71875,318058.3125,105632.84375,Taego
3,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,777,946,203260.796875,356464.5,63452.484375,203246.84375,356530.75,63379.70703125,Taego
4,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,956,1124,204987.953125,344680.21875,38042.5546875,204988.96875,344673.34375,38027.82421875,Taego
5,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,1134,1274,206666.984375,337348.15625,26359.64453125,206903.0625,336317.59375,24718.083984375,Taego
6,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,1284,1393,203254.09375,341728.46875,17464.8671875,202550.71875,342771.46875,16066.75390625,Taego
7,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,1403,1493,201331.0,343231.625,11340.3798828125,201099.515625,343318.96875,10443.3896484375,Taego
8,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,1503,1583,198918.65625,341346.59375,7364.078125,198510.8125,340977.71875,6788.203125,Taego
9,97291d72-a02a-4459-b37c-2877eb27f643,Tiger_Main,1593,1673,198510.8125,340977.71875,2972.921630859375,198510.8125,340977.71875,6.788203239440918,Taego
1,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,99,505,375582.0625,402513.90625,192096.9375,375578.96875,402513.375,192059.71875,Rondo
2,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,515,681,300940.59375,404315.6875,105644.7578125,300930.3125,404315.9375,105632.84375,Rondo
3,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,691,858,280145.625,400059.15625,63399.5,280135.875,400057.15625,63379.70703125,Rondo
4,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,868,1036,266869.25,379938.09375,38041.671875,266862.0,379927.09375,38027.82421875,Rondo
5,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1046,1206,255872.75,384931.53125,25808.85546875,254891.75,385378.28125,24718.083984375,Rondo
6,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1216,1385,257998.671875,381649.09375,16758.427734375,258268.65625,381325.03125,16066.75390625,Rondo
7,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1395,1535,258431.8125,384570.46875,11030.697265625,258450.84375,384948.9375,10443.3896484375,Rondo
8,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1545,1555,258450.84375,384948.9375,10443.3896484375,258675.78125,383482.3125,6788.203125,Rondo
1,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,98,443,199879.515625,302626.5625,146755.15625,199879.359375,302630.1875,146749.78125,Sanhok
2,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,452,682,202090.390625,272023.78125,102749.09375,202091.609375,272006.90625,102724.84375,Sanhok
3,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,692,891,232276.3125,266973.4375,61673.11328125,232304.40625,266968.75,61634.91015625,Sanhok
4,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,901,1071,218501.53125,273000.78125,30827.298828125,218497.125,273002.71875,30817.455078125,Sanhok
5,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,1081,1171,219848.859375,267802.8125,16657.33203125,219968.046875,267344.3125,15408.7275390625,Sanhok
6,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,1181,1270,218159.71875,263848.46875,8952.201171875,217810.21875,263172.84375,7704.36376953125,Sanhok
7,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,1280,1360,216206.9375,264075.4375,4292.91162109375,215999.8125,264192.03125,3852.181884765625,Sanhok
8,989a064e-5eae-4fcc-860e-4073f737a87c,Savage_Main,1370,1390,215999.8125,264192.03125,3852.181884765625,216191.640625,263383.4375,1926.0909423828125,Sanhok
1,98f8ad80-406f-4e45-a725-05de66257bf3,Baltic_Main,98,591,181205.390625,506087.6875,192118.0,181171.5,506102.34375,192059.71875,Erangel
2,98f8ad80-406f-4e45-a725-05de66257bf3,Baltic_Main,601,770,148483.171875,569049.0,105719.5078125,148450.359375,569112.1875,105632.84375,Erangel
3,98f8ad80-406f-4e45-a725-05de66257bf3,Baltic_Main,780,948,111571.0,566333.25,63444.953125,111513.96875,566328.9375,63379.70703125,Erangel
4,98f8ad80-406f-4e45-a725-05de66257bf3,Baltic_Main,958,1127,127564.65625,557585.9375,38037.6015625,127570.8515625,557582.5625,38027.82421875,Erangel
5,98f8ad80-406f-4e45-a725-05de66257bf3,Baltic_Main,1137,1277,131643.109375,557714.625,26356.05078125,132214.59375,557733.125,24718.083984375,Erangel
6,98f8ad80-406f-4e45-a725-05de66257bf3,Baltic_Main,1287,1396,135234.171875,562060.875,17460.66015625,135814.125,562892.125,16066.75390625,Erangel
1,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,99,505,147195.3125,463066.84375,192120.15625,147154.875,463075.375,192059.71875,Miramar
2,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,515,684,84017.9609375,503195.5,105695.265625,83972.328125,503224.5,105632.84375,Miramar
3,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,694,863,96168.65625,527850.375,63434.37890625,96184.4609375,527882.3125,63379.70703125,Miramar
4,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,873,1042,108076.3515625,519349.5625,38066.97265625,108094.7421875,519336.375,38027.82421875,Miramar
5,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1052,1221,119537.84375,516040.8125,24718.083984375,119537.84375,516040.8125,24718.083984375,Miramar
6,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1231,1391,118687.484375,521568.5,16766.453125,118612.65625,522054.90625,16066.75390625,Miramar
7,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1401,1541,120864.6796875,523725.84375,11037.919921875,121130.921875,523923.40625,10443.3896484375,Miramar
8,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1551,1630,121153.796875,523761.46875,9188.48046875,121197.5390625,523451.71875,6788.203125,Miramar
1,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,98,591,496040.9375,426325.375,192157.28125,496062.96875,426329.96875,192059.71875,Taego
2,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,601,770,417100.375,421713.09375,105725.953125,417015.21875,421708.125,105632.84375,Taego
3,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,780,948,428121.3125,423531.40625,63445.23828125,428138.5625,423534.25,63379.70703125,Taego
4,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,958,1128,414635.9375,410754.78125,38039.80078125,414629.5625,410748.75,38027.82421875,Taego
5,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1138,1277,417002.625,413373.28125,26355.521484375,417335.53125,413741.46875,24718.083984375,Taego
6,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1287,1397,419558.1875,419626.375,17459.447265625,419984.625,420755.5,16066.75390625,Taego
7,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1407,1497,418885.375,424511.28125,11337.86328125,418677.4375,425221.6875,10443.3896484375,Taego
8,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1507,1587,417075.40625,426960.65625,7361.06640625,416777.65625,427283.84375,6788.203125,Taego
9,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1597,1656,416777.65625,427283.84375,4477.400390625,416777.65625,427283.84375,6.788203239440918,Taego
1,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,97,443,215333.78125,154556.125,146760.875,215334.640625,154552.390625,146749.78125,Sanhok
2,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,453,682,212945.140625,111017.5625,102759.890625,212943.234375,110982.875,102724.84375,Sanhok
3,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,692,891,225967.84375,85860.890625,61691.21484375,225985.71875,85826.421875,61634.91015625,Sanhok
4,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,901,1071,210966.4375,80404.6953125,30858.7421875,210946.296875,80397.421875,30817.455078125,Sanhok
5,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,1081,1171,220102.140625,88242.2265625,16698.0546875,220938.21875,88958.5859375,15408.7275390625,Sanhok
6,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,1181,1270,226401.078125,86841.5390625,8973.0634765625,227478.0,86424.1953125,7704.36376953125,Sanhok
7,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,1280,1360,230654.28125,86360.71875,4308.8994140625,231081.515625,86352.1796875,3852.181884765625,Sanhok
8,9c91a3a7-2407-41b1-aa68-84fda279ac2a,Savage_Main,1370,1380,231081.515625,86352.1796875,3852.181884765625,230822.359375,85678.4375,1926.0909423828125,Sanhok
1,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,100,594,370887.5625,519164.375,192104.84375,370883.28125,519177.25,192059.71875,Taego
2,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,604,772,402042.34375,549775.9375,105703.6328125,402067.875,549801.0,105632.84375,Taego
3,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,782,951,400730.8125,540402.3125,63443.51171875,400728.78125,540388.125,63379.70703125,Taego
