phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
3,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,781,950,421240.78125,674066.625,63446.01171875,421221.84375,674089.625,63379.70703125,Erangel
4,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,960,1129,409684.875,651914.375,38047.1015625,409676.09375,651897.5,38027.82421875,Erangel
5,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1139,1279,414351.3125,657042.6875,26362.671875,415010.4375,657768.0625,24718.083984375,Erangel
6,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1289,1399,411974.8125,658392.125,17472.9296875,411385.625,658513.25,16066.75390625,Erangel
7,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1409,1498,408551.75,661256.625,11344.544921875,408010.96875,661780.125,10443.3896484375,Erangel
8,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,1508,1508,408010.96875,661780.125,10443.3896484375,408088.125,663036.4375,6788.203125,Erangel
1,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,98,591,398806.28125,165602.84375,192102.75,398805.28125,165576.09375,192059.71875,Taego
2,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,601,769,343744.25,225911.296875,105712.0234375,343693.75,225966.625,105632.84375,Taego
3,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,779,948,362820.3125,257055.546875,63447.71484375,362851.15625,257105.671875,63379.70703125,Taego
4,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,957,1127,342337.34375,269124.875,38027.82421875,342337.34375,269124.875,38027.82421875,Taego
5,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1137,1276,353928.0,268594.78125,26347.255859375,355544.625,268520.84375,24718.083984375,Taego
6,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1286,1396,354926.25,268556.53125,17455.98046875,354807.96875,268563.34375,16066.75390625,Taego
7,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1406,1496,354205.3125,266856.3125,11334.900390625,354091.75,266534.6875,10443.3896484375,Taego
8,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1506,1586,351532.1875,267070.65625,7360.73876953125,351056.8125,267170.1875,6788.203125,Taego
9,d9e4baca-ee6e-47ae-8ed3-d851ed49b5b2,Tiger_Main,1596,1606,351056.8125,267170.1875,6788.203125,351056.8125,267170.1875,6.788203239440918,Taego
1,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,70,299,131016.421875,128714.828125,81445.6796875,131016.421875,128714.828125,81445.6796875,Karakin
2,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,309,509,111847.3046875,138455.0,57019.125,111841.6953125,138457.84375,57011.9765625,Karakin
3,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,519,689,107476.53125,141403.140625,34224.6640625,107473.1796875,141405.40625,34207.1875,Karakin
4,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,699,808,100140.609375,134902.46875,20553.79296875,100124.7734375,134888.421875,20524.3125,Karakin
5,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,818,928,103382.390625,129775.53125,12340.1181640625,103392.5546875,129759.5859375,12314.587890625,Karakin
6,de4b4cc7-3955-41c7-a5ab-c1e511d827a5,Summerland_Main,938,988,105677.03125,128786.5078125,9258.0263671875,107994.5234375,127799.3671875,6157.2939453125,Karakin
1,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,97,440,181953.65625,302341.5,145626.671875,181951.265625,302353.25,145609.578125,Sanhok
2,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,450,679,205541.890625,280488.21875,101957.96875,205558.78125,280472.5625,101926.703125,Sanhok
3,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,689,888,177854.515625,305209.8125,61215.5390625,177814.015625,305245.96875,61156.0234375,Sanhok
4,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,898,1068,155222.609375,317681.375,30615.7734375,155194.671875,317696.75,30578.01171875,Sanhok
5,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,1078,1167,153325.375,323665.90625,16563.21484375,153155.421875,324208.625,15289.005859375,Sanhok
6,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,1177,1267,158175.171875,322676.34375,8904.37109375,159165.71875,322374.0,7644.5029296875,Sanhok
7,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,1277,1347,157587.609375,323588.5625,5234.7392578125,156662.609375,324300.5,3822.25146484375,Sanhok
1,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,98,589,615519.375,298097.5,192059.71875,615519.375,298097.5,192059.71875,Vikendi
2,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,599,766,640759.0625,229870.53125,105677.15625,640772.0,229835.53125,105632.84375,Vikendi
3,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,776,945,603916.8125,228865.578125,63432.16015625,603871.0,228864.375,63379.70703125,Vikendi
4,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,955,1124,590000.25,221691.46875,38027.82421875,590000.25,221691.46875,38027.82421875,Vikendi
5,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,1134,1274,597077.9375,230950.625,26349.671875,598066.75,232244.25,24718.083984375,Vikendi
6,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,1284,1394,600968.8125,230415.625,17459.833984375,601525.8125,230064.65625,16066.75390625,Vikendi
7,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,1404,1454,602198.0,229438.6875,15089.953125,605395.5,226460.984375,10443.3896484375,Vikendi
1,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,99,445,241037.1875,209663.390625,145614.796875,241038.578125,209663.65625,145609.578125,Sanhok
2,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,455,685,255193.671875,228968.296875,101964.140625,255205.8125,228984.859375,101926.703125,Sanhok
3,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,695,894,260751.734375,260297.8125,61219.9765625,260760.453125,260347.0,61156.0234375,Sanhok
4,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,904,1074,284491.8125,278051.71875,30615.8046875,284521.1875,278073.625,30578.01171875,Sanhok
5,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,1084,1174,286632.96875,283610.65625,16565.578125,286825.34375,284115.09375,15289.005859375,Sanhok
6,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,1184,1273,287906.28125,278307.96875,8902.271484375,288119.15625,277164.34375,7644.5029296875,Sanhok
7,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,1283,1303,288119.15625,277164.34375,7644.5029296875,287438.03125,277203.25,3822.25146484375,Sanhok
1,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,100,599,279662.90625,393306.28125,192148.375,279633.71875,393302.9375,192059.71875,Erangel
2,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,609,778,336938.46875,392437.25,105752.21875,337017.71875,392436.0625,105632.84375,Erangel
3,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,788,958,334495.1875,402589.40625,63470.58984375,334489.75,402611.28125,63379.70703125,Erangel
4,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,968,1138,328196.5,425871.90625,38049.39453125,328191.125,425891.71875,38027.82421875,Erangel
5,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,1148,1287,332129.3125,428465.09375,26361.10546875,332683.9375,428827.5,24718.083984375,Erangel
1,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,99,592,487287.71875,486182.71875,192154.65625,487307.03125,486201.75,192059.71875,Erangel
2,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,602,771,511244.21875,504105.09375,105735.125,511272.59375,504126.3125,105632.84375,Erangel
3,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,781,950,538203.3125,499499.25,63455.60546875,538251.75,499490.9375,63379.70703125,Erangel
4,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,960,1129,516717.4375,506918.0,38039.953125,516707.125,506921.5625,38027.82421875,Erangel
5,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1139,1279,524712.25,500026.09375,26357.2890625,525836.625,499057.59375,24718.083984375,Erangel
6,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1289,1398,522511.625,503301.4375,17461.96484375,521872.28125,504117.4375,16066.75390625,Erangel
7,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1408,1498,524043.8125,501259.5625,11337.439453125,524454.3125,500719.3125,10443.3896484375,Erangel
8,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1508,1588,525313.25,499626.0625,7362.5908203125,525473.375,499422.21875,6788.203125,Erangel
9,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1598,1668,525473.375,499422.21875,3721.877197265625,525473.375,499422.21875,6.788203239440918,Erangel
1,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,100,598,142865.59375,323500.03125,192170.875,142790.0,323475.9375,192059.71875,Taego
2,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,608,778,90174.828125,267437.4375,105754.6953125,90100.546875,267358.3125,105632.84375,Taego
3,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,788,958,93735.578125,273850.125,63462.62109375,93742.7265625,273862.875,63379.70703125,Taego
4,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,968,1137,100882.5078125,279486.59375,38042.95703125,100886.7734375,279489.9375,38027.82421875,Taego
5,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1147,1287,105357.4453125,278581.125,26356.90234375,105985.2109375,278453.5,24718.083984375,Taego
6,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1297,1407,107207.015625,276578.15625,17461.681640625,107441.890625,276217.65625,16066.75390625,Taego
7,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1417,1507,109758.8203125,273145.40625,11337.302734375,110196.7421875,272564.71875,10443.3896484375,Taego
8,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1517,1547,110197.75,272562.0,10413.130859375,110318.8984375,272234.46875,6788.203125,Taego
1,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,99,594,176956.71875,445830.8125,192147.9375,176904.4375,445839.375,192059.71875,Erangel
2,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,604,773,238291.09375,443116.4375,105762.1328125,238383.0625,443112.34375,105632.84375,Erangel
3,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,783,953,215926.078125,412849.53125,63467.18359375,215879.484375,412786.75,63379.70703125,Erangel
4,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,962,1132,237006.265625,420967.03125,38041.47265625,237017.640625,420971.4375,38027.82421875,Erangel
5,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1142,1282,233706.640625,421890.375,26361.837890625,233240.109375,422019.84375,24718.083984375,Erangel
6,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1292,1401,228677.28125,426272.28125,17463.654296875,227798.671875,427091.125,16066.75390625,Erangel
7,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1411,1501,224681.84375,428283.625,11339.5908203125,224090.9375,428509.6875,10443.3896484375,Erangel
8,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1511,1591,223192.03125,427408.875,7364.14453125,223023.890625,427202.96875,6788.203125,Erangel
9,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1601,1641,223023.890625,427202.96875,5988.02392578125,223023.890625,427202.96875,6.788203239440918,Erangel
1,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,100,599,184432.359375,288907.46875,192122.125,184396.578125,288888.40625,192059.71875,Erangel
2,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,609,778,192232.359375,203415.71875,105740.1875,192242.109375,203309.421875,105632.84375,Erangel
3,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,788,958,198967.859375,214084.0625,63453.74609375,198979.671875,214102.984375,63379.70703125,Erangel
4,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,968,1137,218045.109375,224563.296875,38043.14453125,218056.640625,224569.625,38027.82421875,Erangel
5,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,1147,1287,221412.65625,233614.703125,26360.5390625,221885.09375,234888.015625,24718.083984375,Erangel
6,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,1297,1407,223554.8125,238760.515625,17463.759765625,223876.359375,239506.265625,16066.75390625,Erangel
7,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,1417,1507,227001.40625,237460.953125,11340.802734375,227594.828125,237072.5625,10443.3896484375,Erangel
8,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,1517,1586,229048.453125,235977.65625,7973.513671875,229746.046875,235452.203125,6788.203125,Erangel
1,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,99,589,264598.125,567605.1875,192059.71875,264598.125,567605.1875,192059.71875,Taego
2,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,599,765,214925.375,580282.5625,105632.84375,214925.375,580282.5625,105632.84375,Taego
3,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,775,942,233943.46875,616421.125,63385.53515625,233946.09375,616426.125,63379.70703125,Taego
4,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,952,1111,218401.0625,601840.25,40542.3671875,216689.453125,600234.25,38027.82421875,Taego
5,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,1121,1271,208250.609375,598270.375,26333.486328125,207084.90625,597999.125,24718.083984375,Taego
6,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,1281,1390,211899.578125,597295.875,17445.96484375,212812.71875,597162.5,16066.75390625,Taego
7,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,1400,1490,211140.4375,597997.1875,11329.4765625,210827.640625,598153.3125,10443.3896484375,Taego
8,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,1500,1580,211933.21875,598209.9375,7357.0576171875,212136.984375,598220.375,6788.203125,Taego
9,eb1a58ba-38ba-4451-94eb-722834c9d781,Tiger_Main,1590,1680,212136.984375,598220.375,2208.60498046875,212136.984375,598220.375,6.788203239440918,Taego
1,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,100,599,432334.6875,214700.078125,192108.65625,432337.75,214675.828125,192059.71875,Erangel
2,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,609,778,347004.65625,216123.203125,105714.078125,346924.375,216124.5625,105632.84375,Erangel
3,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,788,958,310781.1875,198516.09375,63458.36328125,310713.78125,198483.25,63379.70703125,Erangel
4,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,968,1138,296881.25,202918.3125,38043.85546875,296872.5,202921.125,38027.82421875,Erangel
5,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,1148,1287,304155.1875,203345.96875,26360.05078125,305180.0625,203405.75,24718.083984375,Erangel
6,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,1297,1407,307140.21875,208932.6875,17469.69140625,307519.625,210002.4375,16066.75390625,Erangel
7,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,1417,1507,306045.65625,208972.40625,11341.1005859375,305765.65625,208776.734375,10443.3896484375,Erangel
8,ebb13519-17f3-42af-8eaa-8ec913d0e66b,Baltic_Main,1517,1597,307863.625,209953.890625,7364.2939453125,308256.15625,210174.125,6788.203125,Erangel
1,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,99,598,635758.6875,304372.625,192128.375,635798.8125,304354.375,192059.71875,Erangel
2,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,608,778,638629.625,386955.125,105729.484375,638632.8125,387047.59375,105632.84375,Erangel
3,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,788,957,628061.875,407689.28125,63470.51171875,628039.125,407733.75,63379.70703125,Erangel
4,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,967,1137,613179.5,423203.78125,38050.5703125,613166.125,423217.6875,38027.82421875,Erangel
5,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,1147,1287,616807.5,432356.34375,26359.6640625,617319.8125,433642.0625,24718.083984375,Erangel
6,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,1297,1406,622907.5,435723.625,17468.23046875,623987.6875,436126.0,16066.75390625,Erangel
7,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,1416,1506,620889.9375,438064.25,11344.337890625,620298.9375,438434.03125,10443.3896484375,Erangel
8,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,1516,1596,619934.0,438036.03125,7365.1708984375,619865.5625,437961.4375,6788.203125,Erangel
9,ed21e714-b70e-4ef3-9158-fd8da4944a62,Baltic_Main,1606,1696,619865.5625,437961.4375,2219.29296875,619865.5625,437961.4375,6.788203239440918,Erangel
1,ef1b237b-8da1-4a3a-a56b-48347d00b244,Tiger_Main,100,596,647153.25,503446.8125,192165.5,647218.125,503472.71875,192059.71875,Taego
2,ef1b237b-8da1-4a3a-a56b-48347d00b244,Tiger_Main,606,774,594190.625,494257.75,105734.125,594128.4375,494246.9375,105632.84375,Taego
3,ef1b237b-8da1-4a3a-a56b-48347d00b244,Tiger_Main,784,954,573560.75,521245.875,63468.265625,573517.5625,521302.59375,63379.70703125,Taego
4,ef1b237b-8da1-4a3a-a56b-48347d00b244,Tiger_Main,964,1133,560642.25,527605.25,38042.5859375,560634.75,527608.9375,38027.82421875,Taego
5,ef1b237b-8da1-4a3a-a56b-48347d00b244,Tiger_Main,1143,1283,569126.6875,534853.6875,26360.76171875,570322.3125,535873.75,24718.083984375,Taego
6,ef1b237b-8da1-4a3a-a56b-48347d00b244,Tiger_Main,1293,1403,568874.0,533372.8125,17468.705078125,568593.9375,532889.1875,16066.75390625,Taego
7,ef1b237b-8da1-4a3a-a56b-48347d00b244,Tiger_Main,1413,1443,568593.9375,532889.1875,16066.75390625,566483.6875,534681.625,10443.3896484375,Taego
1,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,98,595,263356.625,171060.140625,192145.9375,263324.625,171007.75,192059.71875,Taego
2,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,605,775,319950.0,208730.9375,105755.4921875,320030.46875,208784.546875,105632.84375,Taego
3,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,785,954,291033.8125,206427.375,63467.7265625,290973.28125,206422.453125,63379.70703125,Taego
4,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,964,1134,294674.625,189911.359375,38044.1328125,294677.0,189900.734375,38027.82421875,Taego
5,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,1143,1283,287377.375,198189.546875,26359.501953125,286350.5,199355.5625,24718.083984375,Taego
6,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,1293,1403,290286.9375,204223.59375,17467.87890625,291047.65625,205164.359375,16066.75390625,Taego
7,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,1413,1503,293350.625,206328.59375,11340.8828125,293787.96875,206549.703125,10443.3896484375,Taego
8,efb313cf-24df-45ba-9b16-4c7aca4a396a,Tiger_Main,1513,1593,292255.5,207406.59375,7365.28271484375,291968.1875,207567.25,6788.203125,Taego
1,f2249ee7-389a-4e5c-87e6-335544bcf797,Baltic_Main,100,599,322334.25,490932.8125,192096.40625,322326.1875,490940.625,192059.71875,Erangel
2,f2249ee7-389a-4e5c-87e6-335544bcf797,Baltic_Main,609,778,263567.375,512992.9375,105722.6796875,263506.21875,513015.875,105632.84375,Erangel
3,f2249ee7-389a-4e5c-87e6-335544bcf797,Baltic_Main,788,958,262965.8125,520574.78125,63459.9375,262964.78125,520589.15625,63379.70703125,Erangel
4,f2249ee7-389a-4e5c-87e6-335544bcf797,Baltic_Main,968,1138,258024.859375,506157.53125,38041.31640625,258022.234375,506149.84375,38027.82421875,Erangel
5,f2249ee7-389a-4e5c-87e6-335544bcf797,Baltic_Main,1148,1287,259528.78125,499990.5625,26360.091796875,259740.796875,499123.75,24718.083984375,Erangel
6,f2249ee7-389a-4e5c-87e6-335544bcf797,Baltic_Main,1297,1407,258944.421875,498143.4375,17468.669921875,258790.421875,497953.875,16066.75390625,Erangel
7,f2249ee7-389a-4e5c-87e6-335544bcf797,Baltic_Main,1417,1417,258790.421875,497953.875,16066.75390625,262250.53125,500226.78125,10443.3896484375,Erangel
1,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,99,588,500111.71875,455240.6875,192059.71875,500111.71875,455240.6875,192059.71875,Taego
2,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,598,766,493485.5,480148.34375,105639.171875,493485.0,480150.15625,105632.84375,Taego
3,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,775,943,518540.59375,464825.875,63411.42578125,518559.40625,464814.375,63379.70703125,Taego
4,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,953,1122,507895.59375,469430.78125,38027.82421875,507895.59375,469430.78125,38027.82421875,Taego
5,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,1131,1271,516705.09375,469228.0625,26331.05078125,517919.90625,469200.09375,24718.083984375,Taego
6,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,1281,1391,518781.96875,472510.59375,17444.1171875,518945.21875,473137.4375,16066.75390625,Taego
7,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,1401,1490,515657.5625,474047.5625,11323.4248046875,515047.59375,474216.40625,10443.3896484375,Taego
8,f2668056-1f36-4fab-9da0-2589e3e281fd,Tiger_Main,1500,1560,515101.8125,473984.21875,8573.638671875,515153.59375,473762.5,6788.203125,Taego
1,f2ac1df0-8389-4e6c-95c2-97e5ab036188,Baltic_Main,99,508,374275.9375,347529.25,192074.5625,374274.65625,347526.9375,192059.71875,Erangel
2,f2ac1df0-8389-4e6c-95c2-97e5ab036188,Baltic_Main,518,687,353297.65625,321499.96875,105692.2734375,353283.21875,321482.0625,105632.84375,Erangel
3,f2ac1df0-8389-4e6c-95c2-97e5ab036188,Baltic_Main,697,867,329355.71875,294387.5,63439.30078125,329321.9375,294349.21875,63379.70703125,Erangel
4,f2ac1df0-8389-4e6c-95c2-97e5ab036188,Baltic_Main,877,1046,337322.21875,270861.53125,38066.12109375,337334.3125,270826.0,38027.82421875,Erangel
5,f2ac1df0-8389-4e6c-95c2-97e5ab036188,Baltic_Main,1056,1226,345039.65625,276775.71875,24718.083984375,345039.65625,276775.71875,24718.083984375,Erangel
6,f2ac1df0-8389-4e6c-95c2-97e5ab036188,Baltic_Main,1236,1356,341789.21875,277310.09375,19657.068359375,339483.34375,277689.1875,16066.75390625,Erangel
1,f80a9825-f0ba-43ad-9b38-951dcc7889c3,DihorOtok_Main,100,598,300245.75,198051.25,192122.65625,300228.34375,198017.359375,192059.71875,Vikendi
2,f80a9825-f0ba-43ad-9b38-951dcc7889c3,DihorOtok_Main,608,778,267646.34375,204160.359375,105745.25,267603.90625,204168.359375,105632.84375,Vikendi
3,f80a9825-f0ba-43ad-9b38-951dcc7889c3,DihorOtok_Main,788,957,258082.765625,209105.3125,63461.27734375,258064.34375,209114.859375,63379.70703125,Vikendi
4,f80a9825-f0ba-43ad-9b38-951dcc7889c3,DihorOtok_Main,967,1137,266504.65625,188087.640625,38049.30078125,266511.8125,188069.8125,38027.82421875,Vikendi
5,f80a9825-f0ba-43ad-9b38-951dcc7889c3,DihorOtok_Main,1147,1286,264975.78125,179259.09375,26364.498046875,264758.9375,178015.359375,24718.083984375,Vikendi
6,f80a9825-f0ba-43ad-9b38-951dcc7889c3,DihorOtok_Main,1296,1406,263620.0625,179921.0625,17467.54296875,263400.03125,180289.234375,16066.75390625,Vikendi
7,f80a9825-f0ba-43ad-9b38-951dcc7889c3,DihorOtok_Main,1416,1436,263400.03125,180289.234375,16066.75390625,261298.0,184915.375,10443.3896484375,Vikendi
1,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,97,591,394730.34375,335879.25,192121.25,394728.25,335867.875,192059.71875,Taego
2,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,601,770,459054.03125,321801.3125,105756.125,459145.90625,321781.21875,105632.84375,Taego
3,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,780,950,484217.875,349794.4375,63473.0390625,484273.375,349856.46875,63379.70703125,Taego
4,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,960,1129,482476.40625,342907.625,38046.23828125,482475.09375,342902.5625,38027.82421875,Taego
5,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,1139,1279,486342.6875,349268.28125,26363.96875,486888.4375,350166.5625,24718.083984375,Taego
6,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,1289,1399,486428.8125,349883.15625,17469.49609375,486339.875,349828.3125,16066.75390625,Taego
7,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,1409,1499,490357.8125,348873.84375,11341.04296875,491121.03125,348692.53125,10443.3896484375,Taego
8,f86d9bd6-fd8a-4aaf-81b7-a9ee47d16d92,Tiger_Main,1509,1578,490032.28125,348918.625,7976.0869140625,489508.09375,349027.5,6788.203125,Taego
1,f8b5997f-e1d5-4e5e-a8ff-60bca00b0007,Baltic_Main,100,599,612866.0625,408498.8125,192129.25,612902.625,408498.90625,192059.71875,Erangel
2,f8b5997f-e1d5-4e5e-a8ff-60bca00b0007,Baltic_Main,609,778,579424.625,367206.0625,105738.5546875,579383.625,367155.5,105632.84375,Erangel
3,f8b5997f-e1d5-4e5e-a8ff-60bca00b0007,Baltic_Main,788,958,599024.1875,366573.625,63466.38671875,599064.5625,366572.4375,63379.70703125,Erangel
4,f8b5997f-e1d5-4e5e-a8ff-60bca00b0007,Baltic_Main,968,1138,595717.0,370868.4375,38045.43359375,595714.6875,370871.4375,38027.82421875,Erangel
5,f8b5997f-e1d5-4e5e-a8ff-60bca00b0007,Baltic_Main,1148,1287,595444.5,375003.78125,26364.4375,595406.375,375587.09375,24718.083984375,Erangel
6,f8b5997f-e1d5-4e5e-a8ff-60bca00b0007,Baltic_Main,1297,1407,592149.9375,373584.1875,17468.775390625,591520.125,373196.8125,16066.75390625,Erangel
7,f8b5997f-e1d5-4e5e-a8ff-60bca00b0007,Baltic_Main,1417,1497,592133.25,371152.40625,12282.1494140625,592431.125,370159.125,10443.3896484375,Erangel
